12/1/2015,Tuesday,7-9p,Gilman #1
12/1/2015,Tuesday,7-9p,Gilman #2
12/1/2015,Tuesday,7-9p,Gilman #3
12/1/2015,Tuesday,7-9p,Gilman #4
12/1/2015,Tuesday,9-11p,Gilman #1
12/1/2015,Tuesday,9-11p,Gilman #2

12/3/2015,Thursday,9-11p,Gilman #1
12/3/2015,Thursday,9-11p,Gilman #2
12/3/2015,Thursday,7-9:30p,San Pablo #1
12/3/2015,Thursday,7-9:30p,Grove


12/8/2015,Tuesday,7-9p,Gilman #1
12/8/2015,Tuesday,7-9p,Gilman #2
12/8/2015,Tuesday,7-9p,Gilman #3
12/8/2015,Tuesday,7-9p,Gilman #4
12/8/2015,Tuesday,9-11p,Gilman #1
12/8/2015,Tuesday,9-11p,Gilman #2

12/10/2015,Thursday,9-11p,Gilman #1
12/10/2015,Thursday,9-11p,Gilman #2
12/10/2015,Thursday,7-9:30p,San Pablo #1
12/10/2015,Thursday,7-9:30p,Grove


12/15/2015,Tuesday,7-9p,Gilman #1
12/15/2015,Tuesday,7-9p,Gilman #2
12/15/2015,Tuesday,7-9p,Gilman #3
12/15/2015,Tuesday,7-9p,Gilman #4
12/15/2015,Tuesday,9-11p,Gilman #1
12/15/2015,Tuesday,9-11p,Gilman #2

12/17/2015,Thursday,9-11p,Gilman #1
12/17/2015,Thursday,9-11p,Gilman #2
12/17/2015,Thursday,7-9:30p,San Pablo #1
12/17/2015,Thursday,7-9:30p,Grove


1/5/2016,Tuesday,7-9p,Gilman #1
1/5/2016,Tuesday,7-9p,Gilman #2
1/5/2016,Tuesday,7-9:30p,San Pablo #1
1/5/2016,Tuesday,7-9:30p,Grove

1/7/2016,Thursday,9-11p,Gilman #1
1/7/2016,Thursday,9-11p,Gilman #2
1/7/2016,Thursday,7-9:30p,San Pablo #1
1/7/2016,Thursday,7-9:30p,Grove


1/12/2016,Tuesday,7-9p,Gilman #1
1/12/2016,Tuesday,9-11p,Gilman #1
1/12/2016,Tuesday,7-9:30p,San Pablo #1
1/12/2016,Tuesday,7-9:30p,Grove

1/14/2016,Thursday,9-11p,Gilman #1
1/14/2016,Thursday,9-11p,Gilman #2
1/14/2016,Thursday,7-9:30p,San Pablo #1
1/14/2016,Thursday,7-9:30p,Grove


1/19/2016,Tuesday,9-11p,Gilman #1
1/19/2016,Tuesday,9-11p,Gilman #2
1/19/2016,Tuesday,7-9:30p,San Pablo #1
1/19/2016,Tuesday,7-9:30p,Grove

1/21/2016,Thursday,9-11p,Gilman #1
1/21/2016,Thursday,9-11p,Gilman #2
1/21/2016,Thursday,7-9:30p,San Pablo #1
1/21/2016,Thursday,7-9:30p,Grove


1/26/2016,Tuesday,9-11p,Gilman #1
1/26/2016,Tuesday,9-11p,Gilman #2
1/26/2016,Tuesday,7-9:30p,San Pablo #1
1/26/2016,Tuesday,7-9:30p,Grove

1/28/2016,Thursday,9-11p,Gilman #1
1/28/2016,Thursday,7-9:30p,Grove


2/2/2016,Tuesday,7-9p,Gilman #1
2/2/2016,Tuesday,7-9p,Gilman #2
2/2/2016,Tuesday,7-9:30p,San Pablo #1

2/4/2016,Tuesday,9-11p,Gilman #1
2/4/2016,Tuesday,9-11p,Gilman #2
2/4/2016,Tuesday,7-9:30p,San Pablo #1
