2015/12/1,Tuesday,7-9p,Gilman #1
2015/12/1,Tuesday,7-9p,Gilman #2
2015/12/1,Tuesday,7-9p,Gilman #3
2015/12/1,Tuesday,7-9p,Gilman #4
2015/12/1,Tuesday,9-11p,Gilman #1
2015/12/1,Tuesday,9-11p,Gilman #2

2015/12/3,Thursday,9-11p,Gilman #1
2015/12/3,Thursday,9-11p,Gilman #2
2015/12/3,Thursday,7-9:30p,San Pablo #1
2015/12/3,Thursday,7-9:30p,Grove


2015/12/8,Tuesday,7-9p,Gilman #1
2015/12/8,Tuesday,7-9p,Gilman #2
2015/12/8,Tuesday,7-9p,Gilman #3
2015/12/8,Tuesday,7-9p,Gilman #4
2015/12/8,Tuesday,9-11p,Gilman #1
2015/12/8,Tuesday,9-11p,Gilman #2

2015/12/10,Thursday,9-11p,Gilman #1
2015/12/10,Thursday,9-11p,Gilman #2
2015/12/10,Thursday,7-9:30p,San Pablo #1
2015/12/10,Thursday,7-9:30p,Grove


2015/12/15,Tuesday,7-9p,Gilman #1
2015/12/15,Tuesday,7-9p,Gilman #2
2015/12/15,Tuesday,7-9p,Gilman #3
2015/12/15,Tuesday,7-9p,Gilman #4
2015/12/15,Tuesday,9-11p,Gilman #1
2015/12/15,Tuesday,9-11p,Gilman #2

2015/12/17,Thursday,9-11p,Gilman #1
2015/12/17,Thursday,9-11p,Gilman #2
2015/12/17,Thursday,7-9:30p,San Pablo #1
2015/12/17,Thursday,7-9:30p,Grove


2016/1/5,Tuesday,7-9p,Gilman #1
2016/1/5,Tuesday,7-9p,Gilman #2
2016/1/5,Tuesday,7-9:30p,San Pablo #1
2016/1/5,Tuesday,7-9:30p,Grove

2016/1/7,Thursday,9-11p,Gilman #1
2016/1/7,Thursday,9-11p,Gilman #2
2016/1/7,Thursday,7-9:30p,San Pablo #1
2016/1/7,Thursday,7-9:30p,Grove


2016/1/12,Tuesday,7-9p,Gilman #1
2016/1/12,Tuesday,9-11p,Gilman #1
2016/1/12,Tuesday,7-9:30p,San Pablo #1
2016/1/12,Tuesday,7-9:30p,Grove

2016/1/14,Thursday,9-11p,Gilman #1
2016/1/14,Thursday,9-11p,Gilman #2
2016/1/14,Thursday,7-9:30p,San Pablo #1
2016/1/14,Thursday,7-9:30p,Grove


2016/1/19,Tuesday,9-11p,Gilman #1
2016/1/19,Tuesday,9-11p,Gilman #2
2016/1/19,Tuesday,7-9:30p,San Pablo #1
2016/1/19,Tuesday,7-9:30p,Grove

2016/1/21,Thursday,9-11p,Gilman #1
2016/1/21,Thursday,9-11p,Gilman #2
2016/1/21,Thursday,7-9:30p,San Pablo #1
2016/1/21,Thursday,7-9:30p,Grove


2016/1/26,Tuesday,9-11p,Gilman #1
2016/1/26,Tuesday,9-11p,Gilman #2
2016/1/26,Tuesday,7-9:30p,San Pablo #1
2016/1/26,Tuesday,7-9:30p,Grove

2016/1/28,Thursday,9-11p,Gilman #1
2016/1/28,Thursday,7-9:30p,Grove


2016/2/2,Tuesday,7-9p,Gilman #1
2016/2/2,Tuesday,7-9p,Gilman #2
2016/2/2,Tuesday,7-9:30p,San Pablo #1

2016/2/4,Tuesday,9-11p,Gilman #1
2016/2/4,Tuesday,9-11p,Gilman #2
2016/2/4,Tuesday,7-9:30p,San Pablo #1
